Country,Display,Federation
Afghanistan,🇦🇫 Afghanistan,AFC
Australia,🇦🇺 Australia,AFC
Bahrain,🇧🇭 Bahrain,AFC
Bangladesh,🇧🇩 Bangladesh,AFC
Bhutan,🇧🇹 Bhutan,AFC
Brunei,🇧🇳 Brunei,AFC
Cambodia,🇰🇭 Cambodia,AFC
China,🇨🇳 China,AFC
Chinese Taipei,🇹🇼 Chinese Taipei,AFC
Guam,🇬🇺 Guam,AFC
Hong Kong,🇭🇰 Hong Kong,AFC
India,🇮🇳 India,AFC
Indonesia,🇮🇩 Indonesia,AFC
Iran,🇮🇷 Iran,AFC
Iraq,🇮🇶 Iraq,AFC
Japan,🇯🇵 Japan,AFC
Jordan,🇯🇴 Jordan,AFC
North Korea,🇰🇵 North Korea,AFC
South Korea,🇰🇷 South Korea,AFC
Kuwait,🇰🇼 Kuwait,AFC
Kyrgyzstan,🇰🇬 Kyrgyzstan,AFC
Laos,🇱🇦 Laos,AFC
Lebanon,🇱🇧 Lebanon,AFC
Macau,🇲🇴 Macau,AFC
Malaysia,🇲🇾 Malaysia,AFC
Maldives,🇲🇻 Maldives,AFC
Mongolia,🇲🇳 Mongolia,AFC
Myanmar,🇲🇲 Myanmar,AFC
Nepal,🇳🇵 Nepal,AFC
Oman,🇴🇲 Oman,AFC
Pakistan,🇵🇰 Pakistan,AFC
Palestine,🇵🇸 Palestine,AFC
Philippines,🇵🇭 Philippines,AFC
Qatar,🇶🇦 Qatar,AFC
Saudi Arabia,🇸🇦 Saudi Arabia,AFC
Singapore,🇸🇬 Singapore,AFC
Sri Lanka,🇱🇰 Sri Lanka,AFC
Syria,🇸🇾 Syria,AFC
Tajikistan,🇹🇯 Tajikistan,AFC
Thailand,🇹🇭 Thailand,AFC
Timor-Leste,🇹🇱 Timor-Leste,AFC
Turkmenistan,🇹🇲 Turkmenistan,AFC
United Arab Emirates,🇦🇪 United Arab Emirates,AFC
Uzbekistan,🇺🇿 Uzbekistan,AFC
Vietnam,🇻🇳 Vietnam,AFC
Yemen,🇾🇪 Yemen,AFC
Algeria,🇩🇿 Algeria,CAF
Angola,🇦🇴 Angola,CAF
Benin,🇧🇯 Benin,CAF
Botswana,🇧🇼 Botswana,CAF
Burkina Faso,🇧🇫 Burkina Faso,CAF
Burundi,🇧🇮 Burundi,CAF
Cameroon,🇨🇲 Cameroon,CAF
Cape Verde,🇨🇻 Cape Verde,CAF
Central African Republic,🇨🇫 Central African Republic,CAF
Chad,🇹🇩 Chad,CAF
Comoros,🇰🇲 Comoros,CAF
Congo,🇨🇬 Congo,CAF
Democratic Republic of the Congo,🇨🇩 Democratic Republic of the Congo,CAF
Djibouti,🇩🇯 Djibouti,CAF
Egypt,🇪🇬 Egypt,CAF
